course_link,course_name,course_number,course_organization,course_price,course_task
//ke.qq.com/course/380685#term_id=100536142,乐和京东VIP学习卡京东运营爆款打造零基础从入门到精通排名提升,9人购买,乐和京东学院,"￥5,977.22",共3节
//ke.qq.com/course/381228,C语言零基础入门到项目实战,5530人最近报名,顿开教育,免费,共56节
//ke.qq.com/course/382909#term_id=100447541,TestOps测试运维工程师#测试开发#持续集成#持续交付#持续测试,17人最近报名,TestOps 云层,免费,共72节
//ke.qq.com/course/383271,【齐论拼多多/专注电商培训】拼多多最新流量持续稳定上升玩法,806人购买,,￥866.22,共1节
//ke.qq.com/course/383326,零基础也可以复制的爆款玩法,323人购买,,￥566.22,共1节
//ke.qq.com/course/384978#term_id=100447541,品牌总监带你学字体设计,8986人购买,,￥77.22,共9节
//ke.qq.com/course/385016,【VIP课程学习卡】拼多多实战课零基础爆款打造,561人购买,晟睿多多学院,￥777.22,共9节
//ke.qq.com/course/386544,2019年初级会计实务精讲班,5202人购买,,￥576.22,共36节
//ke.qq.com/course/386822,【智能社】ES6精讲—ECMAscript6精通系列（基础篇）,5504人购买,【智能社】在线课堂,￥2.52,共6节
//ke.qq.com/course/387821,【齐论拼多多/专注电商培训】拼多多爱逛街活动阶梯式玩法,9人购买,,￥7.72,共1节
//ke.qq.com/course/387822,【齐论拼多多/专注电商培训】5分钟制作黄金标题引爆访客翻5倍,57人购买,,￥7.72,共1节
//ke.qq.com/course/387823,【齐论拼多多/专注电商培训】拼多多时尚穿搭活动阶梯式玩法,86人购买,,￥55.22,随到随学
//ke.qq.com/course/387827,【齐论拼多多/专注电商培训】仅需3步新手快速发布高权重宝贝,9人购买,,￥7.72,共1节
//ke.qq.com/course/387831,【齐论拼多多/专注电商培训】优质关键词组装标题引爆流量,0人购买,,￥7.72,共1节
//ke.qq.com/course/387832,【齐论拼多多/专注电商培训】三步打造拼多多高点击率创意图,6人购买,,￥7.72,共1节
//ke.qq.com/course/387835,【齐论拼多多/专注电商培训】拼多多四天出单七天访客破千,19人购买,,￥55.22,随到随学
//ke.qq.com/course/387839,【齐论拼多多/专注电商培训】最新搜索推广托价玩法3天降低PPC,56人购买,,￥55.22,随到随学
//ke.qq.com/course/387843,【齐论拼多多/专注电商培训】3招快速选出拼多多爆款货源技巧,19人购买,,￥55.22,随到随学
//ke.qq.com/course/387844,【齐论拼多多/专注电商培训】新店新品的基础权重打包战略,523人购买,,￥55.22,随到随学
//ke.qq.com/course/388066,【体验班】3Dmax室外建筑表现/效果图/建筑动画/PS后期/全模渲染,016人最近报名,艺点点教育,免费,共28节
//ke.qq.com/course/3883#term_id=100337234,CAD家具设计全屋定制家具板式实木室内设计衣柜橱柜酒柜测量拆单,947人最近报名,云艺帆教育,免费,共8节
//ke.qq.com/course/389050,西瓜爆款特训营——年度版,81人购买,西瓜商学院,"￥9,762.22",共7节
//ke.qq.com/course/389224,高中数学必修一 （高一数学—新课零基础篇）,904人最近报名,数学微课帮,免费,共24节
//ke.qq.com/course/389574,日本语零基础从发音到『听说读写』样样通【三文猫日语】,933人最近报名,三文猫,免费,共3节
